🕘️更新时间,#genre#
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV4『线路1』
CCTV15,http://39.164.223.174:7799/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV15,http://39.164.223.174:7799udp/224.1.1.15:10015/$LR•IPV4『线路3』
CCTV15,http://116.117.106.18:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV15,http://116.117.106.103:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV15,http://116.117.106.117:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV15,http://116.117.106.234:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV15,http://219.159.40.42:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV15,http://113.220.235.76:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV15,http://58.46.30.237:9999udp/228.1.1.43:6043/$LR•IPV4『线路10』
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV15,http://221.205.154.53:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV15,http://183.185.252.118:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV15,http://110.7.130.58:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV15,http://116.117.105.239:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV15,http://116.117.105.96:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV15,http://116.117.105.236:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV15,http://116.117.105.71:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV15,http://222.241.134.209:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
CCTV15,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV15.m3u8$LR•IPV4『线路21』
CCTV15,http://42.48.105.224:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路24』
CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV15,http://121.19.134.200:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV15,http://113.102.162.133:8089/hls/15/index.m3u8$LR•IPV4『线路27』
CCTV15,http://113.116.181.36:8089/hls/15/index.m3u8$LR•IPV4『线路28』
CCTV15,http://42.84.219.182:771/hls/15/index.m3u8$LR•IPV4『线路29』
CCTV15,http://42.237.181.100:7000/hls/74/index.m3u8$LR•IPV4『线路30』
CCTV15,http://120.84.121.174:808/udp/239.3.3.115:10001$LR•IPV4『线路31』
CCTV15,http:///hls/115/index.m3u8$LR•IPV4『线路32』
CCTV15,http://120.84.121.214:808/udp/239.3.3.115:10001$LR•IPV4『线路33』
CCTV15,http://120.84.121.92:808/udp/239.3.3.115:10001$LR•IPV4『线路34』
CCTV15,http://27.46.125.241:808/udp/239.2.2.15:10001$LR•IPV4『线路35』
CCTV15,http://27.46.125.241:808/hls/15/index.m3u8$LR•IPV4『线路36』
CCTV15,http://42.48.2.195:808:808/hls/16/index.m3u8$LR•IPV4『线路37』
CCTV15,http://121.17.146.131:50003/hls/15/index.m3u8$LR•IPV4『线路38』
CCTV15,http://121.17.146.47:50003/hls/15/index.m3u8$LR•IPV4『线路39』
CCTV15,http://121.17.146.48:50003/hls/15/index.m3u8$LR•IPV4『线路40』
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV4『线路1』
CCTV16,http://58.46.30.237:9999udp/228.1.1.110:6110/$LR•IPV4『线路2』
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV16,http://42.84.219.182:771/hls/16/index.m3u8$LR•IPV4『线路4』
CCTV16,http:///hls/16/index.m3u8$LR•IPV4『线路5』
CCTV16,http://120.84.121.174:808/udp/239.3.3.16:10001$LR•IPV4『线路6』
CCTV16,http://120.84.121.214:808/udp/239.3.3.16:10001$LR•IPV4『线路7』
CCTV16,http://120.84.121.92:808/udp/239.3.3.16:10001$LR•IPV4『线路8』
CCTV16,http:///hls/16/index.m3u8$LR•IPV4『线路9』
CCTV16,http:///hls/129/index.m3u8$LR•IPV4『线路10』
CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8$LR•IPV4『线路11』
CCTV16,http://171.108.239.80:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV16,http://171.108.239.98:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000$LR•IPV4『线路14』
CCTV16,http://www.unraidd.top:8282/udp/239.29.1.146:5000$LR•IPV4『线路15』
CCTV16,http://171.108.239.79:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV16,http://171.108.239.99:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV16,http://171.108.239.99:8181/tsfile/live/1042_1.m3u8?key=txiptv$LR•IPV4『线路18』
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv$LR•IPV4『线路19』
CCTV16,http://114.252.229.26:9876/rtp/239.3.1.184:8001$LR•IPV4『线路20』
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$LR•IPV4『线路21』
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234$LR•IPV4『线路22』
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001$LR•IPV4『线路23』
CCTV16,http://alvin.ergotron.net:8000/udp/239.77.1.76:5146$LR•IPV4『线路24』
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001$LR•IPV4『线路25』
CCTV16,http://www.zzlag.top:9087/tsfile/live/1000_1.m3u8?key=txiptv$LR•IPV4『线路26』
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$LR•IPV4『线路27』
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$LR•IPV4『线路28』
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?$LR•IPV4『线路29』
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv$LR•IPV4『线路31』
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$LR•IPV4『线路33』
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$LR•IPV4『线路34』
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$LR•IPV4『线路35』
CCTV16,http://60.164.229.63:4040/udp/239.255.30.80:8231$LR•IPV4『线路36』
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8$LR•IPV4『线路38』
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8$LR•IPV4『线路39』
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8$LR•IPV4『线路40』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV4『线路1』
CCTV17,http://39.164.223.174:7799/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV17,http://39.164.223.174:7799udp/224.1.1.166:10166/$LR•IPV4『线路3』
CCTV17,http://58.46.30.237:9999udp/228.1.1.7:6007/$LR•IPV4『线路4』
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV17,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV17.m3u8$LR•IPV4『线路6』
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV17,http://121.19.134.200:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV17,http://42.84.219.182:771/hls/17/index.m3u8$LR•IPV4『线路11』
CCTV17,http://120.84.121.174:808/udp/239.3.3.177:10001$LR•IPV4『线路12』
CCTV17,http:///hls/177/index.m3u8$LR•IPV4『线路13』
CCTV17,http://120.84.121.214:808/udp/239.3.3.177:10001$LR•IPV4『线路14』
CCTV17,http://120.84.121.92:808/udp/239.3.3.177:10001$LR•IPV4『线路15』
CCTV17,http://42.48.2.195:808:808/hls/78/index.m3u8$LR•IPV4『线路16』
CCTV17,http://121.17.146.131:50003/hls/17/index.m3u8$LR•IPV4『线路17』
CCTV17,http://121.17.146.47:50003/hls/17/index.m3u8$LR•IPV4『线路18』
CCTV17,http://121.17.146.48:50003/hls/17/index.m3u8$LR•IPV4『线路19』
CCTV17,http://121.17.146.188:50003/hls/17/index.m3u8$LR•IPV4『线路20』
CCTV17,http://121.17.146.247:50003/hls/17/index.m3u8$LR•IPV4『线路21』
CCTV17,http://121.17.146.34:50003/hls/17/index.m3u8$LR•IPV4『线路22』
CCTV17,http://121.17.146.178:50003/hls/17/index.m3u8$LR•IPV4『线路23』
CCTV17,http://223.10.31.105:18000/hls/16/index.m3u8$LR•IPV4『线路24』
CCTV17,http:///hls/17/index.m3u8$LR•IPV4『线路25』
CCTV17,http:///hls/130/index.m3u8$LR•IPV4『线路26』
CCTV17,http://tv.20191209.xyz:37377/migu/673168256$LR•IPV4『线路27』
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17$LR•IPV4『线路28』
CCTV17,http://goo.bkpcp.top/mg/cctv17$LR•IPV4『线路29』
CCTV17,http://115.171.216.195:4000/udp/225.1.8.17:8144$LR•IPV4『线路30』
CCTV17,http://www.zzlag.top:9087/tsfile/live/1026_1.m3u8?key=txiptv$LR•IPV4『线路31』
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv$LR•IPV4『线路33』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8$LR•IPV4『线路34』
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$LR•IPV4『线路35』
CCTV17,http://171.108.239.79:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV17,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV17hd-8M/live.m3u8$LR•IPV4『线路37』
CCTV17,http://58.23.26.184:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144$LR•IPV4『线路39』
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』

CETV1,http://39.134.144.6:8089/PLTV/88888888/224/3221226252/index.m3u8$订阅源
CETV1,http://39.134.64.87:6610/PLTV/88888888/224/3221225652/index.m3u8?IASHttpSessionId=$本地源
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv$本地源
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8$本地源
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8$本地源
CETV1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000076/index.m3u8$订阅源


CETV2,http://39.134.64.87:6610/PLTV/88888888/224/3221226425/index.m3u8?IASHttpSessionId=$本地源



CETV4,http://39.134.64.87:6610/PLTV/88888888/224/3221225783/index.m3u8?IASHttpSessionId=$本地源
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8$本地源


CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$订阅源
CETV1,http://39.134.64.87:6610/PLTV/88888888/224/3221225652/index.m3u8?IASHttpSessionId=$订阅源
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv$订阅源
CETV1,http://183.11.239.36:808/hls/122/index.m3u8$订阅源
CETV1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000076/index.m3u8$订阅源
CETV1,http://39.134.144.6:8089/PLTV/88888888/224/3221226252/index.m3u8$订阅源
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8$订阅源
CETV1,http://139.129.231.228/rtp/239.21.2.7:5002$山东电信组播源
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源
CETV2,http://39.134.64.87:6610/PLTV/88888888/224/3221226425/index.m3u8?IASHttpSessionId=$订阅源
CETV2,http://183.11.239.36:808/hls/78/index.m3u8$订阅源
CETV2,http://139.129.231.228/rtp/239.21.2.8:5002$山东电信组播源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$订阅源
CETV4,http://39.134.64.87:6610/PLTV/88888888/224/3221225783/index.m3u8?IASHttpSessionId=$订阅源
CETV4,http://183.11.239.36:808/hls/79/index.m3u8$订阅源
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8$订阅源
CETV4,http://139.129.231.228/rtp/239.21.1.222:5002$山东电信组播源
文化精品,http://183.11.239.36:808/hls/97/index.m3u8$订阅源
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8$订阅源
风云音乐,http://180.213.174.225:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8$订阅源
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv$订阅源
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8$订阅源
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$订阅源
风云剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8$订阅源
怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8$订阅源
女性时尚,http://180.213.174.225:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8$订阅源
高尔夫网球,http://180.213.174.225:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$订阅源
电视指南,http://180.213.174.225:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
电视指南,http://183.11.239.36:808/hls/13/index.m3u8$订阅源
世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8$订阅源
兵器科技,http://180.213.174.225:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8$订阅源


风云音乐,http://180.213.174.225:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$本地源


第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv$本地源
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$本地源
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8$订阅源
风云剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$本地源
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8$订阅源
怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$本地源
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8$订阅源
女性时尚,http://180.213.174.225:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$本地源
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8$订阅源
高尔夫网球,http://180.213.174.225:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$本地源
风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$本地源
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$本地源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
电视指南,http://180.213.174.225:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$本地源
电视指南,http://183.11.239.36:808/hls/13/index.m3u8$订阅源
世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$本地源
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8$本地源
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源
兵器科技,http://180.213.174.225:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$本地源
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8$订阅源








卫视频道,#genre#

湖南卫视,http://39.164.223.174:7799/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
湖南卫视,http://39.164.223.174:7799udp/224.1.1.24:10024/$LR•IPV4『线路2』
湖南卫视,http://116.117.106.18:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
湖南卫视,http://116.117.106.103:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
湖南卫视,http://116.117.106.117:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
湖南卫视,http://116.117.106.234:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
湖南卫视,http://219.159.40.42:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
湖南卫视,http://113.220.235.76:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
湖南卫视,http://58.46.30.237:9999udp/228.1.1.13:6013/$LR•IPV4『线路9』
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
湖南卫视,http://221.205.154.53:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
湖南卫视,http://183.185.252.118:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
湖南卫视,http://110.7.130.58:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
湖南卫视,http://116.117.105.239:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
湖南卫视,http://116.117.105.96:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
湖南卫视,http://116.117.105.236:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
湖南卫视,http://116.117.105.71:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
湖南卫视,http://222.241.134.209:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
湖南卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/hntv.m3u8$LR•IPV4『线路20』
湖南卫视,http://42.48.105.224:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路24』
湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
湖南卫视,http://121.19.134.200:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
湖南卫视,http://113.102.162.133:8089/hls/19/index.m3u8$LR•IPV4『线路27』
湖南卫视,http://113.116.181.36:8089/hls/19/index.m3u8$LR•IPV4『线路28』
湖南卫视,http://42.84.219.182:771/hls/23/index.m3u8$LR•IPV4『线路29』
湖南卫视,http://42.237.181.100:7000/hls/87/index.m3u8$LR•IPV4『线路30』
湖南卫视,http://120.84.121.174:808/udp/239.3.3.126:10001$LR•IPV4『线路31』
湖南卫视,http:///hls/126/index.m3u8$LR•IPV4『线路32』
湖南卫视,http://120.84.121.214:808/udp/239.3.3.126:10001$LR•IPV4『线路33』
湖南卫视,http://120.84.121.92:808/udp/239.3.3.126:10001$LR•IPV4『线路34』
湖南卫视,http://27.46.125.241:808/udp/239.2.2.30:10001$LR•IPV4『线路35』
